dry_mass_ug,nlO2_h
77.5169, 100.3439
86.1256, 107.1233
108.0644, 179.5428
167.6322, 218.7351
217.9007, 348.3725
514.7283, 677.1037
78.2856, 72.781
2187.9142, 2214.2431
7720.871, 11043.217
