days,nmolO2_h
3.4657, 11.2238
6.4713, 12.5231
10.5171, 14.0339
13.6391, 15.9958
17.5676, 16.0695
20.7497, 19.9116
24.746, 28.1711
27.88, 39.7576
32.6335, 52.9883
