days,dry_mass_ug
3.7398, 137.9529
6.655, 167.2564
10.7927, 214.5225
13.9933, 263.9005
17.667, 299.9767
20.685, 369.3721
24.75, 456.7088
27.9341, 552.8444
32.9003, 738.2637
