days,dry_mass_mg,temp_celsius
18.0533,0.0545,7.7231
25.1457,0.0868,10.8345
31.9827,0.1798,10.8676
38.9918,0.5124,14.0168
47.0266,1.665,13.7843
52.9245,4.1036,16.4022
59.9352,17.576,17.3089
66.0075,111.4687,15.1381
