hour    , mgO2_kg_h
1.0153  , 65.7955
2.021   , 62.3949
3.0078  , 66.2379
3.9935  , 60.9197
5.0001  , 65.189
6.0505  , 104.6117
7.0367  , 104.1937
8.0428  , 103.9889
9.0284  , 98.2446
10.0314 , 72.9
11.0176 , 72.0559
12.0054 , 83.9947
12.9918 , 84.2159
13.9979 , 84.8632
14.9843 , 84.6583
16.0087 , 73.8012
17.0165 , 87.4445
18.0027 , 86.1743
19.029  , 90.4437
20.0154 , 91.304
21.0199 , 78.5293
22.0253 , 72.7852
23.0309 , 69.3847
24.0172 , 68.7536

