dry_mass_ug,g_d,larvae_origin,temp_celsius
198.0397,0.0672,lim-fjord_larvae,8
374.3078,0.0833,lim-fjord_larvae,8
544.0505,0.0699,lim-fjord_larvae,8
310.6159,0.0683,clyde_larvae,8
