dry_mass_ug,g_d,larvae_origin,temp_celsius,ngO2_hr,rowNumber_from_fig4Csv_header_counts
198.0397,0.0672,lim-fjord_larvae,8,219.1148,10
374.3078,0.0833,lim-fjord_larvae,8,654.9992,19
544.0505,0.0699,lim-fjord_larvae,8,725.4842,32
310.6159,0.0683,clyde_larvae,8,417.0589,31
