wet_mass_g,growth_g_d,mgO2_d
8.25,0.087,132
6.66,0.031,125
8.55,0.065,135
7.55,0.037,131
5.77,0.028,119
9.16,0.090,139
11.45,0.059,156
7.84,0.039,132
9.18,0.087,137
2.93,0.008,100
8.64,0.065,136
10.71,0.093,148
11.31,0.065,154
9.99,0.062,146
9.74,0.065,144
9.07,0.079,138
11.17,0.084,152
12.17,0.104,158
