mass_dry_ug,nmolO2_h
32.1046,4.357
51.1657,18.9651
94.0645,43.0038
140.6747,22.1936
241.4701,37.5739
637.475,64.9035
909.5196,72.2766
1071.2601,52.9409
1237.5089,116.513
2683.0314,692.839
