days,wet_mass_g
42, 100.4144
56, 108.1089
42 ,110.4317
56, 123.3526
42, 125.9658
56, 143.6775
42, 137.1445
56, 158.9213
42, 148.7588
56, 177.0686
42, 153.2593
56, 176.3427
