size_class , ccO2_h     ,  feeding_group , final_wet_mass_g, initial_wet_mass_g, final_day, initial_day, growth_g_d  , mgO2_h  ,obs_growth,obs_metabolism
small      , 0.8717286  ,  2             , 4.02            , 3.62              , 46       , 1          , 0.009362837 , 1.263501,"growth calculated as instantaneousGrowth(4.02,3.62,46,1)","metabolic rates calculated as 0.8717286*4.9*0.2958, assuming 4.9cal/cc and 0.2958mgO2/cal"
medium     , 25.62534   ,  3             , 297             , 201.3             , 46       , 1          , 2.566976321 , 37.14188,"growth calculated as instantaneousGrowth(297,201.3,46,1)","metabolic rates calculated as 25.62534 *4.9*0.2958, assuming 4.9cal/cc and 0.2958mgO2/cal"
large      , 144.4869   ,  5             , 1982            , 1334              , 46       , 1          , 17.438274134, 209.4222,"growth calculated as instantaneousGrowth(1982,1334,46,1)","metabolic rates calculated as 144.4869 *4.9*0.2958, assuming 4.9cal/cc and 0.2958mgO2/cal"
