"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Chiasmodon niger","Chiasmodontidae",39,76.6,2.5,NA,"routine",NA,"no"
"Dactylopterus volitans","Dactylopteridae",3335,0.02,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",3775,0.06,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",3823,0.02,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",4114,0.02,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",4328,0.06,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",4558,0.02,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",4920,0.04,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",5891,0.03,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",6089,0.06,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",6753,0.03,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",7474,0.06,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",8875,0.03,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",11258,0.06,23,36,"routine","none specified","yes"
"Dactylopterus volitans","Dactylopteridae",13934,0.03,23,36,"routine","none specified","yes"
"Scopelogadus mizolepis","Melamphaidae",20,3.6,5,35,"routine","none specified","no"
"Katsuwonus pelamis","Scombridae",210,632,23.5,33,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",300,3834,23.5,33,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",346,1349,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",350,2539,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",360,2539,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",364,2539,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",395,1349,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",404,1349,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",408,3834,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",434,1349,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",439,632,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",456,2539,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",462,632,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",476,1719,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",485,3834,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",488,671,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",520,1703,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",525,1719,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",529,1719,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",532,671,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",534,1470,24,35,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",542,632,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",542,3834,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",560,1719,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",561,1703,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",561,3834,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",563,2200,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",563,1530,24,35,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",564,1703,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",565,2200,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",574,2178,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",576,2178,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",577,2178,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",578,1703,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",580,2200,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",581,2178,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",581,632,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",587,1550,24,35,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",590,671,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",593,2200,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",600,671,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",608,2790,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",624,2790,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",695,1510,24,35,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",767,1740,24,35,"standard","none specified","no"
"Katsuwonus pelamis","Scombridae",778,2790,23.5,33,"active","none specified","no"
"Katsuwonus pelamis","Scombridae",1005,1600,24,35,"standard","none specified","no"
"Mugil curema","Mugilidae",100,140,20,30,"standard","none specified","yes"
