species,trophicLevel,se,obs
Abramis brama,3.1,0.1,
Acanthocybium solandri,4.3,0.2,
Alepes djedaba,3.3,0.47,
Alepes kleinii,3.5,0.41,
Alestes baremoze,3.1,0.35,
Alosa immaculata,4,0.6,
Amblygaster sirm,2.9,0.3,
Amblyraja radiata,4.2,0.3,
Amphiprion melanopus,2.3,0,
Amphiprion tricinctus,2.3,0,
Anchoa mitchilli,3.5,0.5,
Anguilla anguilla,3.6,0.3,
Anodontostoma chacunda,2.8,0.28,
Aphia minuta,3.1,0.28,
Aprion virescens,4.3,0.4,
Archosargus rhomboidalis,2.9,0.1,
Argentina silus,3.3,0.3,
Argentina sphyraena,3.5,0.5,
Argyrops spinifer,4.5,0.8,
Argyrosomus regius,4.3,0.75,
Ariomma indicum,3.6,0.5,
Atule mate,4.2,0.5,
Auxis rochei,4.3,0.67,
Auxis thazard,4.4,0.4,
Bairdiella chrysoura,3.2,0,
Balistes capriscus,4.1,0.2,
Balistes punctatus,3.4,0.43,
Balistes vetula,3.8,0.1,
Barbonymus collingwoodii,2.5,0.2,
Bellator gymnostethus,3.5,0.51,
Beryx decadactylus,4.1,0.76,
Beryx splendens,4.3,0.2,
Boops boops,2.8,0,
Boreogadus saida,3.1,0.1,
Brachydeuterus auritus,3,0.44,
Branchiostegus auratus,3.5,0.5,
Branchiostegus japonicus,3.4,0.45,
Brevoortia tyrannus,3.2,0.2,
Brosme brosme,3.9,0.3,
Brycinus macrolepidotus,2.8,0.35,
Brycinus nurse,2.5,0.2,
Buglossidium luteum,3.3,0.42,
Calamus nodosus,3.6,0.31,
Calotomus spinidens,2,0,
Carangoides chrysophrys,4.3,0.5,
Carangoides equula,4,0.67,
Carangoides ferdau,4.3,0.5,
Carangoides malabaricus,3.9,0.52,
Caranx crysos,4.1,0.4,
Caranx hippos,3.6,0.4,
Caranx ignobilis,4.2,0.4,
Caranx lugubris,4.5,0.8,
Caranx rhonchus,3.6,0.59,
Caranx ruber,4.3,0.1,
Carassius auratus,2,0,
Carassius gibelio,2.5,0,
Carcharhinus falciformis,4.5,0,
Carcharhinus longimanus,4.2,0.4,
Carcharhinus obscurus,4.3,0.2,
Carcharhinus plumbeus,4.5,0,
Carcharhinus signatus,4.6,0,
Carcharodon carcharias,4.5,0.4,
Cephalopholis fulva,4.1,0.4,
Cephalopholis taeniops,4.4,0.7,
Cetengraulis edentulus,2.1,0.07,
Cetengraulis mysticetus,2.5,0.21,
Channa gachua,3.8,0.62,
Channa punctata,3.8,0.7,
Cheilinus trilobatus,3.9,0.2,
Cheilotrema saturnum,3.6,0.6,
Cheimerius nufar,3.5,0.4,
Chelidonichthys cuculus,3.8,0.1,
Chelidonichthys lastoviza,3.5,0.5,
Chelidonichthys lucerna,4,0,
Chelon labrosus,2.6,0.32,
Chelon parsia,2,0,
Chelon subviridis,2.7,0.3,
Chlorurus microrhinos,2.6,0.29,assumed to be the same as Chlorurus sordidus
Chlorurus sordidus,2.6,0.29,
Chromis chrysura,3,0.09,
Cleisthenes herzensteini,3.4,0.3,
Clidoderma asperrimum,3.8,0.2,
Clupea harengus,3.4,0.1,
Clupea pallasii pallasii,3.2,0.2,
Clupeonella grimmi,3.4,0.45,
Coilia dussumieri,3.3,0.39,
Coptodon guineensis,2.8,0.33,
Coptodon zillii,2.5,0.1,
Coregonus albula,3.1,0.17,
Coregonus sardinella,3.2,0.2,
Coregonus widegreni,3.4,0.3,
Coryphaena equiselis,4.5,0.6,
Coryphaena hippurus,4.4,0,
Cottus gobio,3.2,0.2,
Ctenosciaena gracilicirrhus,3.9,0.4,
Cyclocheilichthys apogon,2.9,0.3,
Cynoscion guatucupa,3.7,0.6,
Cynoscion jamaicensis,3.8,0.66,
Cyprinus carpio,3.1,0,
Dascyllus aruanus,3.3,0.42,
Dascyllus reticulatus,3.1,0.31,
Decapterus kurroides,3.4,0.45,
Decapterus maruadsi,3.4,0.45,
Decapterus punctatus,4.4,0,
Decapterus russelli,3.7,0.4,
Decapterus tabl,3.2,0.32,
Dentex angolensis,3.5,0.48,
Dentex dentex,4.5,0.4,
Dentex macrophthalmus,3.5,0.44,
Dentex maroccanus,3.9,0.61,
Dentex tumifrons,3.8,0.6,
Diagramma pictum,3.7,0.2,
Dicentrarchus labrax,3.5,0.5,
Dicologlossa cuneata,3.3,0.49,
Diplectrum formosum,4.5,0,
Diplodus annularis,3.6,0,
Diplodus bellottii,3.6,0.5,
